"service_state";"service_icons";"host_ipv4_address";"host";"service_description";"sitealias";"svc_plugin_output"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.62";"njc2ws6250";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.63";"njc2ws6025";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.64";"njc2ws1375";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.65";"njc2ws6463";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.66";"njc2ws6627";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.67";"njc2ws6512";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.68";"njc2ws6064";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.69";"njc2ws2396";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.70";"njc2ws3129";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.71";"njc2ws4454";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.72";"njc2ws5760.corp.ad.tullib.com";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.73";"njc2ws3989";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.160.150.74";"njc2ws3062";"Check_MK";"AMER Prod NJC2";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.72.26";"njc1ws2478.corp.ad.tullib.com";"Check_MK";"AMER Prod NJC1";"[agent] Fetcher for host ""njc1ws2478.corp.ad.tullib.com"" timed out after 60 secondsCRIT, [piggyback] Fetcher for host ""njc1ws2478.corp.ad.tullib.com"" timed out after 60 secondsCRIT, Missing monitoring data for all pluginsWARN, execution time 0.1 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.72.32";"njc1ws5785.lnholdings.com";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.79.164";"njcpsossvr01.na.ad.tullib.com";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), Missing monitoring data for all pluginsWARN, execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.79.165";"njemcsoarc02.na.ad.tullib.com";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.79.191";"njcpsmoweb02";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.79.192";"njcpsmoweb04";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.80.122";"njcpinfdcn02.na.ad.tullib.com";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), Missing monitoring data for all pluginsWARN, execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.128.29";"njc1ws1868";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.128.59";"njc1ws0987.corp.ad.tullib.com";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.128.79";"njc1ws6195.corp.ad.tullib.com";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.161.128.81";"njc1ws4360.corp.ad.tullib.com";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.164.174.21";"njc1ws014n02.lnholdings.com";"Check_MK";"AMER Prod NJC4";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), Missing monitoring data for all pluginsWARN, execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.182.32.16";"srvino01sp.na.ad.tullib.com";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.1 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.182.32.27";"srvsvs01sp.na.ad.tullib.com";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.1 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.182.32.52";"drssql01sp.na.ad.tullib.com";"Check_MK";"AMER Prod NJC1";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 3.2 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.188.128.20";"torsql1.na.ad.tullib.com";"Check_MK";"Local site Main";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.1 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.202.32.52";"sngpotlsql01.corp.ad.tullib.com";"Check_MK";"APAC Prod SNG1 (SG3)";"[agent] Fetcher for host ""sngpotlsql01.corp.ad.tullib.com"" timed out after 60 secondsCRIT, [piggyback] Fetcher for host ""sngpotlsql01.corp.ad.tullib.com"" timed out after 60 secondsCRIT, Missing monitoring data for all pluginsWARN, execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.202.34.40";"sg1stfs01.apac.ad.tullib.com";"Check_MK";"APAC NonProd SNG1 (SG3)";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.202.37.32";"sng1ws0002.corp.ad.tullib.com";"Check_MK";"APAC Prod SNG1 (SG3)";"[agent] Agent controller not registeredCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.202.37.34";"sng1ws0003.corp.ad.tullib.com";"Check_MK";"APAC Prod SNG1 (SG3)";"[agent] Agent controller not registeredCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.203.37.4";"sng2ws0002.corp.ad.tullib.com";"Check_MK";"APAC Prod SNG2 (KDH)";"[agent] Agent controller not registeredCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.236.32.52";"hkgpotlsql02.corp.ad.tullib.com";"Check_MK";"APAC Prod SNG2 (KDH)";"[agent] Fetcher for host ""hkgpotlsql02.corp.ad.tullib.com"" timed out after 60 secondsCRIT, [piggyback] Fetcher for host ""hkgpotlsql02.corp.ad.tullib.com"" timed out after 60 secondsCRIT, Missing monitoring data for all pluginsWARN, execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.236.34.10";"hkgpinfvbr01.corp.ad.tullib.com";"Check_MK";"APAC Prod SNG2 (KDH)";"[agent] Fetcher for host ""hkgpinfvbr01.corp.ad.tullib.com"" timed out after 60 secondsCRIT, [piggyback] Fetcher for host ""hkgpinfvbr01.corp.ad.tullib.com"" timed out after 60 secondsCRIT, Missing monitoring data for all pluginsWARN, execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.242.13.12";"sydpvrclog03.corp.ad.tullib.com";"Check_MK";"APAC Prod SYD1 (CRS)";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), Missing monitoring data for all pluginsWARN, execution time 0.1 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.242.13.15";"sydpvrcmed01.apac.ad.tullib.com";"Check_MK";"APAC Prod SYD1 (CRS)";"[agent] Fetcher for host ""sydpvrcmed01.apac.ad.tullib.com"" timed out after 60 secondsCRIT, [piggyback] Fetcher for host ""sydpvrcmed01.apac.ad.tullib.com"" timed out after 60 secondsCRIT, Missing monitoring data for all pluginsWARN, execution time 0.0 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.242.32.33";"syd1ws3005.corp.ad.tullib.com";"Check_MK";"APAC Prod SYD1 (CRS)";"[agent] Agent controller not registeredCRIT, [piggyback] Success (but no data found for this host), execution time 0.2 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.242.80.53";"syd1ws1017.corp.ad.tullib.com";"Check_MK";"APAC Prod SYD1 (CRS)";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.1 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.254.32.101";"tok1ws0002.corp.ad.tullib.com";"Check_MK";"APAC Prod SNG2 (KDH)";"[agent] Agent controller not registeredCRIT, [piggyback] Success (but no data found for this host), Missing monitoring data for all pluginsWARN, execution time 0.1 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"10.254.38.120";"jp00wfssapp01p.global.icap.com";"Check_MK";"APAC Prod SNG2 (KDH)";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.1 sec"
"CRIT";"NOT_CSV_EXPORTABLE";"172.23.121.41";"uk1puuas02.liquidnet.com";"Check_MK";"EMEA Prod LDN1 (LD5)";"[agent] Communication failed: [Errno 111] Connection refusedCRIT, [piggyback] Success (but no data found for this host), execution time 0.0 sec"
